nom_de_la_commune;code_postal;Libelle_d_acheminement;
POISIEUX;18290;POISIEUX;
LE PONDY;18210;LE PONDY;
PRECY;18140;PRECY;
PRESLY;18380;PRESLY;
PREUILLY;18120;PREUILLY;
PREVERANGES;18370;PREVERANGES;
PRIMELLES;18400;PRIMELLES;
QUANTILLY;18110;QUANTILLY;
QUINCY;18120;QUINCY;
RAYMOND;18130;RAYMOND;
REIGNY;18270;REIGNY;
REZAY;18170;REZAY;
RIANS;18220;RIANS;
SAGONNE;18600;SAGONNE;
ST AIGNAN DES NOYERS;18600;ST AIGNAN DES NOYERS;
ST AMAND MONTROND;18200;ST AMAND MONTROND;
ST AMBROIX;18290;ST AMBROIX;
ST BAUDEL;18160;ST BAUDEL;
ST BOUIZE;18300;ST BOUIZE;
ST CAPRAIS;18400;ST CAPRAIS;
ST CEOLS;18220;ST CEOLS;
ST CHRISTOPHE LE CHAUDRY;18270;ST CHRISTOPHE LE CHAUDRY;
ST DENIS DE PALIN;18130;ST DENIS DE PALIN;
ST DOULCHARD;18230;ST DOULCHARD;
ST ELOY DE GY;18110;ST ELOY DE GY;
ST FLORENT SUR CHER;18400;ST FLORENT SUR CHER;
STE GEMME EN SANCERROIS;18240;STE GEMME EN SANCERROIS;
ST GEORGES DE POISIEUX;18200;ST GEORGES DE POISIEUX;
ST GEORGES SUR LA PREE;18100;ST GEORGES SUR LA PREE;
ST GEORGES SUR MOULON;18110;ST GEORGES SUR MOULON;
ST GERMAIN DES BOIS;18340;ST GERMAIN DES BOIS;
ST GERMAIN DU PUY;18390;ST GERMAIN DU PUY;
ST HILAIRE DE COURT;18100;ST HILAIRE DE COURT;
ST HILAIRE DE GONDILLY;18320;ST HILAIRE DE GONDILLY;
ST HILAIRE DE GONDILLY;18350;ST HILAIRE DE GONDILLY;ENTROIS
ST HILAIRE EN LIGNIERES;18160;ST HILAIRE EN LIGNIERES;
ST JEANVRIN;18370;ST JEANVRIN;
ST JUST;18340;ST JUST;
ST LAURENT;18330;ST LAURENT;
ST LEGER LE PETIT;18140;ST LEGER LE PETIT;
ST LOUP DES CHAUMES;18190;ST LOUP DES CHAUMES;
ST MARTIN D AUXIGNY;18110;ST MARTIN D AUXIGNY;
ST MARTIN DES CHAMPS;18140;ST MARTIN DES CHAMPS;
ST MAUR;18270;ST MAUR;
ST MICHEL DE VOLANGIS;18390;ST MICHEL DE VOLANGIS;
STE MONTAINE;18700;STE MONTAINE;
ST OUTRILLE;18310;ST OUTRILLE;
ST PALAIS;18110;ST PALAIS;
ST PIERRE LES BOIS;18170;ST PIERRE LES BOIS;
ST PIERRE LES ETIEUX;18210;ST PIERRE LES ETIEUX;
ST PRIEST LA MARCHE;18370;ST PRIEST LA MARCHE;
ST SATUR;18300;ST SATUR;
ST SATURNIN;18370;ST SATURNIN;
STE SOLANGE;18220;STE SOLANGE;
ST SYMPHORIEN;18190;ST SYMPHORIEN;
STE THORETTE;18500;STE THORETTE;
ST VITTE;18360;ST VITTE;
SANCERGUES;18140;SANCERGUES;
SANCERRE;18300;SANCERRE;
SANCOINS;18600;SANCOINS;
SANTRANGES;18240;SANTRANGES;
SAUGY;18290;SAUGY;
SAULZAIS LE POTIER;18360;SAULZAIS LE POTIER;
SAVIGNY EN SANCERRE;18240;SAVIGNY EN SANCERRE;
SAVIGNY EN SEPTAINE;18390;SAVIGNY EN SEPTAINE;
SENNECAY;18340;SENNECAY;
SENS BEAUJEU;18300;SENS BEAUJEU;
SERRUELLES;18190;SERRUELLES;
SEVRY;18140;SEVRY;
SIDIAILLES;18270;SIDIAILLES;
SOULANGIS;18220;SOULANGIS;
SOYE EN SEPTAINE;18340;SOYE EN SEPTAINE;
LE SUBDRAY;18570;LE SUBDRAY;
SUBLIGNY;18260;SUBLIGNY;
SURY PRES LERE;18240;SURY PRES LERE;
SURY EN VAUX;18300;SURY EN VAUX;
SURY ES BOIS;18260;SURY ES BOIS;
TENDRON;18350;TENDRON;
THAUMIERS;18210;THAUMIERS;
THAUVENAY;18300;THAUVENAY;
THENIOUX;18100;THENIOUX;
THOU;18260;THOU;
TORTERON;18320;TORTERON;
TOUCHAY;18160;TOUCHAY;
TROUY;18570;TROUY;
UZAY LE VENON;18190;UZAY LE VENON;
VAILLY SUR SAULDRE;18260;VAILLY SUR SAULDRE;
VALLENAY;18190;VALLENAY;
VALLENAY;18190;VALLENAY;BIGNY VALLENAY
VASSELAY;18110;VASSELAY;
VEAUGUES;18300;VEAUGUES;
VENESMES;18190;VENESMES;
VERDIGNY;18300;VERDIGNY;
VEREAUX;18600;VEREAUX;
VERNAIS;18210;VERNAIS;
VERNEUIL;18210;VERNEUIL;
VESDUN;18360;VESDUN;
VIERZON;18100;VIERZON;
VIGNOUX SOUS LES AIX;18110;VIGNOUX SOUS LES AIX;
VIGNOUX SUR BARANGEON;18500;VIGNOUX SUR BARANGEON;
VILLABON;18800;VILLABON;
VILLECELIN;18160;VILLECELIN;
VILLEGENON;18260;VILLEGENON;
VILLENEUVE SUR CHER;18400;VILLENEUVE SUR CHER;
VILLEQUIERS;18800;VILLEQUIERS;
VINON;18300;VINON;
VORLY;18340;VORLY;
VORNAY;18130;VORNAY;
VOUZERON;18330;VOUZERON;
AFFIEUX;19260;AFFIEUX;
AIX;19200;AIX;
ALBIGNAC;19190;ALBIGNAC;
ALBUSSAC;19380;ALBUSSAC;
ALLASSAC;19240;ALLASSAC;
ALLEYRAT;19200;ALLEYRAT;
ALTILLAC;19120;ALTILLAC;
AMBRUGEAT;19250;AMBRUGEAT;
LES ANGLES SUR CORREZE;19000;LES ANGLES SUR CORREZE;
ARGENTAT SUR DORDOGNE;19320;ARGENTAT SUR DORDOGNE;ST BAZILE DE LA ROCHE
ARGENTAT SUR DORDOGNE;19400;ARGENTAT SUR DORDOGNE;ARGENTAT
ARNAC POMPADOUR;19230;ARNAC POMPADOUR;
ASTAILLAC;19120;ASTAILLAC;
AUBAZINES;19190;AUBAZINES;
AURIAC;19220;AURIAC;
AYEN;19310;AYEN;
BAR;19800;BAR;
BASSIGNAC LE BAS;19430;BASSIGNAC LE BAS;
BASSIGNAC LE HAUT;19220;BASSIGNAC LE HAUT;
BEAULIEU SUR DORDOGNE;19120;BEAULIEU SUR DORDOGNE;
BEAULIEU SUR DORDOGNE;19120;BEAULIEU SUR DORDOGNE;BRIVEZAC
BEAUMONT;19390;BEAUMONT;
BELLECHASSAGNE;19290;BELLECHASSAGNE;
BENAYES;19510;BENAYES;
BEYNAT;19190;BEYNAT;
BEYSSAC;19230;BEYSSAC;
BEYSSENAC;19230;BEYSSENAC;
BILHAC;19120;BILHAC;
BONNEFOND;19170;BONNEFOND;
BORT LES ORGUES;19110;BORT LES ORGUES;
BRANCEILLES;19500;BRANCEILLES;
BRIGNAC LA PLAINE;19310;BRIGNAC LA PLAINE;
BRIVE LA GAILLARDE;19100;BRIVE LA GAILLARDE;
BUGEAT;19170;BUGEAT;
CAMPS ST MATHURIN LEOBAZEL;19430;CAMPS ST MATHURIN LEOBAZEL;
CAMPS ST MATHURIN LEOBAZEL;19430;CAMPS ST MATHURIN LEOBAZEL;ST MATHURIN LEOBAZEL
CHABRIGNAC;19350;CHABRIGNAC;
CHAMBERET;19370;CHAMBERET;
CHAMBOULIVE;19450;CHAMBOULIVE;
CHAMEYRAT;19330;CHAMEYRAT;
CHAMPAGNAC LA NOAILLE;19320;CHAMPAGNAC LA NOAILLE;
CHAMPAGNAC LA PRUNE;19320;CHAMPAGNAC LA PRUNE;
CHANAC LES MINES;19150;CHANAC LES MINES;
CHANTEIX;19330;CHANTEIX;
LA CHAPELLE AUX BROCS;19360;LA CHAPELLE AUX BROCS;
LA CHAPELLE AUX SAINTS;19120;LA CHAPELLE AUX SAINTS;
LA CHAPELLE ST GERAUD;19430;LA CHAPELLE ST GERAUD;
CHAPELLE SPINASSE;19300;CHAPELLE SPINASSE;
CHARTRIER FERRIERE;19600;CHARTRIER FERRIERE;
LE CHASTANG;19190;LE CHASTANG;
CHASTEAUX;19600;CHASTEAUX;
CHAUFFOUR SUR VELL;19500;CHAUFFOUR SUR VELL;
CHAUMEIL;19390;CHAUMEIL;
CHAVANAC;19290;CHAVANAC;
CHAVEROCHE;19200;CHAVEROCHE;
CHENAILLER MASCHEIX;19120;CHENAILLER MASCHEIX;
CHIRAC BELLEVUE;19160;CHIRAC BELLEVUE;
CLERGOUX;19320;CLERGOUX;
COLLONGES LA ROUGE;19500;COLLONGES LA ROUGE;
COMBRESSOL;19250;COMBRESSOL;
CONCEZE;19350;CONCEZE;
CONDAT SUR GANAVEIX;19140;CONDAT SUR GANAVEIX;
CORNIL;19150;CORNIL;
CORREZE;19800;CORREZE;
COSNAC;19360;COSNAC;
COUFFY SUR SARSONNE;19340;COUFFY SUR SARSONNE;
COURTEIX;19340;COURTEIX;
CUBLAC;19520;CUBLAC;
CUREMONTE;19500;CUREMONTE;
DAMPNIAT;19360;DAMPNIAT;
DARAZAC;19220;DARAZAC;
DARNETS;19300;DARNETS;
DAVIGNAC;19250;DAVIGNAC;
DONZENAC;19270;DONZENAC;
EGLETONS;19300;EGLETONS;
L EGLISE AUX BOIS;19170;L EGLISE AUX BOIS;
ESPAGNAC;19150;ESPAGNAC;
ESPARTIGNAC;19140;ESPARTIGNAC;
ESTIVALS;19600;ESTIVALS;
ESTIVAUX;19410;ESTIVAUX;
EYBURIE;19140;EYBURIE;
EYGURANDE;19340;EYGURANDE;
EYREIN;19800;EYREIN;
FAVARS;19330;FAVARS;
FEYT;19340;FEYT;
FORGES;19380;FORGES;
GIMEL LES CASCADES;19800;GIMEL LES CASCADES;
GOULLES;19430;GOULLES;
GOURDON MURAT;19170;GOURDON MURAT;
GRANDSAIGNE;19300;GRANDSAIGNE;
GROS CHASTANG;19320;GROS CHASTANG;
GUMOND;19320;GUMOND;
HAUTEFAGE;19400;HAUTEFAGE;
JUGEALS NAZARETH;19500;JUGEALS NAZARETH;
JUILLAC;19350;JUILLAC;
LACELLE;19170;LACELLE;
LADIGNAC SUR RONDELLES;19150;LADIGNAC SUR RONDELLES;
LAFAGE SUR SOMBRE;19320;LAFAGE SUR SOMBRE;
LAGARDE MARC LA TOUR;19150;LAGARDE MARC LA TOUR;LAGARDE ENVAL
LAGARDE MARC LA TOUR;19150;LAGARDE MARC LA TOUR;MARC LA TOUR
LAGLEYGEOLLE;19500;LAGLEYGEOLLE;
LAGRAULIERE;19700;LAGRAULIERE;
LAGUENNE SUR AVALOUZE;19150;LAGUENNE SUR AVALOUZE;LAGUENNE
LAGUENNE SUR AVALOUZE;19150;LAGUENNE SUR AVALOUZE;ST BONNET AVALOUZE
LAMAZIERE BASSE;19160;LAMAZIERE BASSE;
LAMAZIERE HAUTE;19340;LAMAZIERE HAUTE;
LAMONGERIE;19510;LAMONGERIE;
LANTEUIL;19190;LANTEUIL;
LAPLEAU;19550;LAPLEAU;
LARCHE;19600;LARCHE;
LAROCHE PRES FEYT;19340;LAROCHE PRES FEYT;
LASCAUX;19130;LASCAUX;
LATRONCHE;19160;LATRONCHE;
LAVAL SUR LUZEGE;19550;LAVAL SUR LUZEGE;
LESTARDS;19170;LESTARDS;
LIGINIAC;19160;LIGINIAC;
LIGNAREIX;19200;LIGNAREIX;
LIGNEYRAC;19500;LIGNEYRAC;
LIOURDRES;19120;LIOURDRES;
LISSAC SUR COUZE;19600;LISSAC SUR COUZE;
LE LONZAC;19470;LE LONZAC;
LOSTANGES;19500;LOSTANGES;
LOUIGNAC;19310;LOUIGNAC;
LUBERSAC;19210;LUBERSAC;
MADRANGES;19470;MADRANGES;
MALEMORT;19360;MALEMORT;MALEMORT SUR CORREZE
MALEMORT;19360;MALEMORT;VENARSAL
MANSAC;19520;MANSAC;
MARCILLAC LA CROISILLE;19320;MARCILLAC LA CROISILLE;
MARCILLAC LA CROZE;19500;MARCILLAC LA CROZE;
MARGERIDES;19200;MARGERIDES;
MASSERET;19510;MASSERET;
MAUSSAC;19250;MAUSSAC;
MEILHARDS;19510;MEILHARDS;
MENOIRE;19190;MENOIRE;
MERCOEUR;19430;MERCOEUR;
MERLINES;19340;MERLINES;
MESTES;19200;MESTES;
MEYMAC;19250;MEYMAC;
MEYRIGNAC L EGLISE;19800;MEYRIGNAC L EGLISE;
MEYSSAC;19500;MEYSSAC;
MILLEVACHES;19290;MILLEVACHES;
MONCEAUX SUR DORDOGNE;19400;MONCEAUX SUR DORDOGNE;
MONESTIER MERLINES;19340;MONESTIER MERLINES;
MONESTIER PORT DIEU;19110;MONESTIER PORT DIEU;
MONTAIGNAC SUR DOUSTRE;19300;MONTAIGNAC SUR DOUSTRE;LE JARDIN
MONTAIGNAC SUR DOUSTRE;19300;MONTAIGNAC SUR DOUSTRE;MONTAIGNAC ST HIPPOLYTE
MONTGIBAUD;19210;MONTGIBAUD;
MOUSTIER VENTADOUR;19300;MOUSTIER VENTADOUR;
NAVES;19460;NAVES;
NESPOULS;19600;NESPOULS;
NEUVIC;19160;NEUVIC;
NEUVILLE;19380;NEUVILLE;
NOAILHAC;19500;NOAILHAC;
NOAILLES;19600;NOAILLES;
NONARDS;19120;NONARDS;
OBJAT;19130;OBJAT;
ORGNAC SUR VEZERE;19410;ORGNAC SUR VEZERE;
ORLIAC DE BAR;19390;ORLIAC DE BAR;
PALAZINGES;19190;PALAZINGES;
PALISSE;19160;PALISSE;
PANDRIGNES;19150;PANDRIGNES;
PERET BEL AIR;19300;PERET BEL AIR;
PEROLS SUR VEZERE;19170;PEROLS SUR VEZERE;
PERPEZAC LE BLANC;19310;PERPEZAC LE BLANC;
PERPEZAC LE NOIR;19410;PERPEZAC LE NOIR;
LE PESCHER;19190;LE PESCHER;
PEYRELEVADE;19290;PEYRELEVADE;
PEYRISSAC;19260;PEYRISSAC;
PIERREFITTE;19450;PIERREFITTE;
CONFOLENT PORT DIEU;19200;CONFOLENT PORT DIEU;
PRADINES;19170;PRADINES;
PUY D ARNAC;19120;PUY D ARNAC;
QUEYSSAC LES VIGNES;19120;QUEYSSAC LES VIGNES;
REYGADE;19430;REYGADE;
RILHAC TREIGNAC;19260;RILHAC TREIGNAC;
RILHAC XAINTRIE;19220;RILHAC XAINTRIE;
LA ROCHE CANILLAC;19320;LA ROCHE CANILLAC;
ROCHE LE PEYROUX;19160;ROCHE LE PEYROUX;
ROSIERS D EGLETONS;19300;ROSIERS D EGLETONS;
ROSIERS DE JUILLAC;19350;ROSIERS DE JUILLAC;
SADROC;19270;SADROC;
SAILLAC;19500;SAILLAC;
ST ANGEL;19200;ST ANGEL;
ST AUGUSTIN;19390;ST AUGUSTIN;
ST AULAIRE;19130;ST AULAIRE;
ST BAZILE DE MEYSSAC;19500;ST BAZILE DE MEYSSAC;
ST BONNET ELVERT;19380;ST BONNET ELVERT;
ST BONNET LA RIVIERE;19130;ST BONNET LA RIVIERE;
ST BONNET L ENFANTIER;19410;ST BONNET L ENFANTIER;
ST BONNET LES TOURS DE MERLE;19430;ST BONNET LES TOURS DE MERLE;
ST BONNET PRES BORT;19200;ST BONNET PRES BORT;
ST CERNIN DE LARCHE;19600;ST CERNIN DE LARCHE;
ST CHAMANT;19380;ST CHAMANT;
ST CIRGUES LA LOUTRE;19220;ST CIRGUES LA LOUTRE;
ST CLEMENT;19700;ST CLEMENT;
ST CYPRIEN;19130;ST CYPRIEN;
ST CYR LA ROCHE;19130;ST CYR LA ROCHE;
ST ELOY LES TUILERIES;19210;ST ELOY LES TUILERIES;
ST ETIENNE AUX CLOS;19200;ST ETIENNE AUX CLOS;
ST ETIENNE LA GENESTE;19160;ST ETIENNE LA GENESTE;
ST EXUPERY LES ROCHES;19200;ST EXUPERY LES ROCHES;
STE FEREOLE;19270;STE FEREOLE;
STE FORTUNADE;19490;STE FORTUNADE;
ST FREJOUX;19200;ST FREJOUX;
ST GENIEZ O MERLE;19220;ST GENIEZ O MERLE;
ST GERMAIN LAVOLPS;19290;ST GERMAIN LAVOLPS;
ST GERMAIN LES VERGNES;19330;ST GERMAIN LES VERGNES;
ST HILAIRE FOISSAC;19550;ST HILAIRE FOISSAC;
ST HILAIRE LES COURBES;19170;ST HILAIRE LES COURBES;
ST HILAIRE LUC;19160;ST HILAIRE LUC;
ST HILAIRE PEYROUX;19560;ST HILAIRE PEYROUX;
ST HILAIRE TAURIEUX;19400;ST HILAIRE TAURIEUX;
ST JAL;19700;ST JAL;
ST JULIEN AUX BOIS;19220;ST JULIEN AUX BOIS;
ST JULIEN LE PELERIN;19430;ST JULIEN LE PELERIN;
ST JULIEN LE VENDOMOIS;19210;ST JULIEN LE VENDOMOIS;
ST JULIEN MAUMONT;19500;ST JULIEN MAUMONT;
STE MARIE LAPANOUZE;19160;STE MARIE LAPANOUZE;
ST MARTIAL DE GIMEL;19150;ST MARTIAL DE GIMEL;
ST MARTIAL ENTRAYGUES;19400;ST MARTIAL ENTRAYGUES;
ST MARTIN LA MEANNE;19320;ST MARTIN LA MEANNE;
ST MARTIN SEPERT;19210;ST MARTIN SEPERT;
ST MERD DE LAPLEAU;19320;ST MERD DE LAPLEAU;
ST MERD LES OUSSINES;19170;ST MERD LES OUSSINES;
ST MEXANT;19330;ST MEXANT;
ST PANTALEON DE LAPLEAU;19160;ST PANTALEON DE LAPLEAU;
ST PANTALEON DE LARCHE;19600;ST PANTALEON DE LARCHE;
ST PARDOUX CORBIER;19210;ST PARDOUX CORBIER;
ST PARDOUX LA CROISILLE;19320;ST PARDOUX LA CROISILLE;
ST PARDOUX LE NEUF;19200;ST PARDOUX LE NEUF;
ST PARDOUX LE VIEUX;19200;ST PARDOUX LE VIEUX;
ST PARDOUX L ORTIGIER;19270;ST PARDOUX L ORTIGIER;
ST PAUL;19150;ST PAUL;
ST PRIEST DE GIMEL;19800;ST PRIEST DE GIMEL;
ST PRIVAT;19220;ST PRIVAT;
ST REMY;19290;ST REMY;
ST ROBERT;19310;ST ROBERT;
ST SALVADOUR;19700;ST SALVADOUR;
ST SETIERS;19290;ST SETIERS;
ST SOLVE;19130;ST SOLVE;
ST SORNIN LAVOLPS;19230;ST SORNIN LAVOLPS;
ST SULPICE LES BOIS;19250;ST SULPICE LES BOIS;
ST SYLVAIN;19380;ST SYLVAIN;
ST VIANCE;19240;ST VIANCE;
ST VICTOUR;19200;ST VICTOUR;
ST YBARD;19140;ST YBARD;
ST YRIEIX LE DEJALAT;19300;ST YRIEIX LE DEJALAT;
SALON LA TOUR;19510;SALON LA TOUR;
SARRAN;19800;SARRAN;
SARROUX ST JULIEN;19110;SARROUX ST JULIEN;SARROUX
SARROUX ST JULIEN;19110;SARROUX ST JULIEN;ST JULIEN PRES BORT
SEGONZAC;19310;SEGONZAC;
SEGUR LE CHATEAU;19230;SEGUR LE CHATEAU;
SEILHAC;19700;SEILHAC;
SERANDON;19160;SERANDON;
SERILHAC;19190;SERILHAC;
SERVIERES LE CHATEAU;19220;SERVIERES LE CHATEAU;
SEXCLES;19430;SEXCLES;
SIONIAC;19120;SIONIAC;
SORNAC;19290;SORNAC;
SOUDAINE LAVINADIERE;19370;SOUDAINE LAVINADIERE;
SOUDEILLES;19300;SOUDEILLES;
SOURSAC;19550;SOURSAC;
TARNAC;19170;TARNAC;
THALAMY;19200;THALAMY;
TOY VIAM;19170;TOY VIAM;
TREIGNAC;19260;TREIGNAC;
TROCHE;19230;TROCHE;
TUDEILS;19120;TUDEILS;
TULLE;19000;TULLE;
TURENNE;19500;TURENNE;
USSAC;19270;USSAC;
USSEL;19200;USSEL;
USSEL;19200;USSEL;LA TOURETTE
USSEL;19200;USSEL;ST DEZERY
UZERCHE;19140;UZERCHE;
VALIERGUES;19200;VALIERGUES;
VARETZ;19240;VARETZ;
VARS SUR ROSEIX;19130;VARS SUR ROSEIX;
VEGENNES;19120;VEGENNES;
VEIX;19260;VEIX;
VEYRIERES;19200;VEYRIERES;
VIAM;19170;VIAM;
VIGEOIS;19410;VIGEOIS;
VIGNOLS;19130;VIGNOLS;
VITRAC SUR MONTANE;19800;VITRAC SUR MONTANE;
VOUTEZAC;19130;VOUTEZAC;
YSSANDON;19310;YSSANDON;
AGENCOURT;21700;AGENCOURT;
AGEY;21410;AGEY;
AHUY;21121;AHUY;
AIGNAY LE DUC;21510;AIGNAY LE DUC;
AISEREY;21110;AISEREY;
AISEY SUR SEINE;21400;AISEY SUR SEINE;
AISY SOUS THIL;21390;AISY SOUS THIL;
ALISE STE REINE;21150;ALISE STE REINE;
ALLEREY;21230;ALLEREY;
ALOXE CORTON;21420;ALOXE CORTON;
AMPILLY LES BORDES;21450;AMPILLY LES BORDES;
AMPILLY LE SEC;21400;AMPILLY LE SEC;
ANCEY;21410;ANCEY;
ANTHEUIL;21360;ANTHEUIL;
ANTIGNY LA VILLE;21230;ANTIGNY LA VILLE;
ARCEAU;21310;ARCEAU;
ARCENANT;21700;ARCENANT;
ARCEY;21410;ARCEY;
ARCONCEY;21320;ARCONCEY;
ARC SUR TILLE;21560;ARC SUR TILLE;
ARGILLY;21700;ARGILLY;
ARNAY LE DUC;21230;ARNAY LE DUC;
ARNAY SOUS VITTEAUX;21350;ARNAY SOUS VITTEAUX;
ARRANS;21500;ARRANS;
ASNIERES EN MONTAGNE;21500;ASNIERES EN MONTAGNE;
ASNIERES LES DIJON;21380;ASNIERES LES DIJON;
ATHEE;21130;ATHEE;
ATHIE;21500;ATHIE;
AUBAINE;21360;AUBAINE;
AUBIGNY EN PLAINE;21170;AUBIGNY EN PLAINE;
AUBIGNY LA RONCE;21340;AUBIGNY LA RONCE;
AUBIGNY LES SOMBERNON;21540;AUBIGNY LES SOMBERNON;
AUTRICOURT;21570;AUTRICOURT;
AUVILLARS SUR SAONE;21250;AUVILLARS SUR SAONE;
AUXANT;21360;AUXANT;
AUXEY DURESSES;21190;AUXEY DURESSES;
AUXONNE;21130;AUXONNE;
AVELANGES;21120;AVELANGES;
AVOSNES;21350;AVOSNES;
AVOT;21580;AVOT;
BAGNOT;21700;BAGNOT;
BAIGNEUX LES JUIFS;21450;BAIGNEUX LES JUIFS;
BALOT;21330;BALOT;
BARBIREY SUR OUCHE;21410;BARBIREY SUR OUCHE;
BARD LE REGULIER;21430;BARD LE REGULIER;
BARD LES EPOISSES;21460;BARD LES EPOISSES;
BARGES;21910;BARGES;
BARJON;21580;BARJON;
BAUBIGNY;21340;BAUBIGNY;
BAULME LA ROCHE;21410;BAULME LA ROCHE;
BEAULIEU;21510;BEAULIEU;
BEAUMONT SUR VINGEANNE;21310;BEAUMONT SUR VINGEANNE;
BEAUNE;21200;BEAUNE;
BEAUNOTTE;21510;BEAUNOTTE;
BEIRE LE CHATEL;21310;BEIRE LE CHATEL;
BEIRE LE FORT;21110;BEIRE LE FORT;
BELAN SUR OURCE;21570;BELAN SUR OURCE;
BELLEFOND;21490;BELLEFOND;
BELLENEUVE;21310;BELLENEUVE;
BELLENOD SUR SEINE;21510;BELLENOD SUR SEINE;
BELLENOT SOUS POUILLY;21320;BELLENOT SOUS POUILLY;
BENEUVRE;21290;BENEUVRE;
BENOISEY;21500;BENOISEY;
BESSEY EN CHAUME;21360;BESSEY EN CHAUME;
BESSEY LA COUR;21360;BESSEY LA COUR;
BESSEY LES CITEAUX;21110;BESSEY LES CITEAUX;
BEUREY BAUGUAY;21320;BEUREY BAUGUAY;
BEURIZOT;21350;BEURIZOT;
BEVY;21220;BEVY;
BEZE;21310;BEZE;
BEZOUOTTE;21310;BEZOUOTTE;
BILLEY;21130;BILLEY;
BILLY LES CHANCEAUX;21450;BILLY LES CHANCEAUX;
BINGES;21270;BINGES;
BISSEY LA COTE;21520;BISSEY LA COTE;
BISSEY LA PIERRE;21330;BISSEY LA PIERRE;
BLAGNY SUR VINGEANNE;21310;BLAGNY SUR VINGEANNE;
BLAISY BAS;21540;BLAISY BAS;
BLAISY HAUT;21540;BLAISY HAUT;
BLANCEY;21320;BLANCEY;
BLANOT;21430;BLANOT;
SOURCE SEINE;21690;SOURCE SEINE;
SOURCE SEINE;21690;SOURCE SEINE;ST GERMAIN SOURCE SEINE
BLIGNY LE SEC;21440;BLIGNY LE SEC;
BLIGNY LES BEAUNE;21200;BLIGNY LES BEAUNE;
BLIGNY SUR OUCHE;21360;BLIGNY SUR OUCHE;
BONCOURT LE BOIS;21700;BONCOURT LE BOIS;
BONNENCONTRE;21250;BONNENCONTRE;
BOUDREVILLE;21520;BOUDREVILLE;
BOUHEY;21360;BOUHEY;
BOUILLAND;21420;BOUILLAND;
BOUIX;21330;BOUIX;
BOURBERAIN;21610;BOURBERAIN;
BOUSSELANGE;21250;BOUSSELANGE;
BOUSSENOIS;21260;BOUSSENOIS;
BOUSSEY;21350;BOUSSEY;
BOUX SOUS SALMAISE;21690;BOUX SOUS SALMAISE;
BOUZE LES BEAUNE;21200;BOUZE LES BEAUNE;
BRAIN;21350;BRAIN;
BRAUX;21390;BRAUX;
BRAZEY EN MORVAN;21430;BRAZEY EN MORVAN;
BRAZEY EN PLAINE;21470;BRAZEY EN PLAINE;
BREMUR ET VAUROIS;21400;BREMUR ET VAUROIS;
BRESSEY SUR TILLE;21560;BRESSEY SUR TILLE;
BRETENIERE;21110;BRETENIERE;
BRETIGNY;21490;BRETIGNY;
BRIANNY;21390;BRIANNY;
BRION SUR OURCE;21570;BRION SUR OURCE BELAN;
BROCHON;21220;BROCHON;
BROGNON;21490;BROGNON;
BROIN;21250;BROIN;
BROINDON;21220;BROINDON;
BUFFON;21500;BUFFON;
BUNCEY;21400;BUNCEY;
BURE LES TEMPLIERS;21290;BURE LES TEMPLIERS;
BUSSEAUT;21510;BUSSEAUT;
BUSSEROTTE ET MONTENAILLE;21580;BUSSEROTTE ET MONTENAILLE;
BUSSIERES;21580;BUSSIERES;
LA BUSSIERE SUR OUCHE;21360;LA BUSSIERE SUR OUCHE;
BUSSY LA PESLE;21540;BUSSY LA PESLE;
BUSSY LE GRAND;21150;BUSSY LE GRAND;
BUXEROLLES;21290;BUXEROLLES;
CENSEREY;21430;CENSEREY;
CERILLY;21330;CERILLY;
CESSEY SUR TILLE;21110;CESSEY SUR TILLE;
CHAIGNAY;21120;CHAIGNAY;
CHAILLY SUR ARMANCON;21320;CHAILLY SUR ARMANCON;
CHAMBAIN;21290;CHAMBAIN;
CHAMBEIRE;21110;CHAMBEIRE;
CHAMBLANC;21250;CHAMBLANC;
CHAMBOEUF;21220;CHAMBOEUF;
CHAMBOLLE MUSIGNY;21220;CHAMBOLLE MUSIGNY;
CHAMESSON;21400;CHAMESSON;
CHAMPAGNE SUR VINGEANNE;21310;CHAMPAGNE SUR VINGEANNE;
CHAMPAGNY;21440;CHAMPAGNY;
CHAMP D OISEAU;21500;CHAMP D OISEAU;
CHAMPDOTRE;21130;CHAMPDOTRE;
CHAMPEAU EN MORVAN;21210;CHAMPEAU EN MORVAN;
CHAMPIGNOLLES;21230;CHAMPIGNOLLES;
CHAMPRENAULT;21690;CHAMPRENAULT;
CHANCEAUX;21440;CHANCEAUX;
CHANNAY;21330;CHANNAY;
CHARENCEY;21690;CHARENCEY;
CHARIGNY;21140;CHARIGNY;
CHARMES;21310;CHARMES;
CHARNY;21350;CHARNY;
CHARREY SUR SAONE;21170;CHARREY SUR SAONE;
CHARREY SUR SEINE;21400;CHARREY SUR SEINE;
CHASSAGNE MONTRACHET;21190;CHASSAGNE MONTRACHET;
CHASSEY;21150;CHASSEY;
CHATEAUNEUF;21320;CHATEAUNEUF;
CHATELLENOT;21320;CHATELLENOT;
CHATILLON SUR SEINE;21400;CHATILLON SUR SEINE;
CHAUDENAY LA VILLE;21360;CHAUDENAY LA VILLE;
CHAUDENAY LE CHATEAU;21360;CHAUDENAY LE CHATEAU;
CHAUGEY;21290;CHAUGEY;
CHAUME ET COURCHAMP;21610;CHAUME ET COURCHAMP;
